등번호,위도값,경도값
둔촌2동058,37.5315905,127.1398963
둔촌2동059,37.5318075,127.140007
둔촌2동060,37.5319325,127.1398472
둔촌2동061,37.5319705,127.1401183
둔촌2동062,37.5319288,127.1405713
둔촌2동063,37.5313627,127.1407928
둔촌2동064,37.5313695,127.1404872
둔촌2동065,37.5314572,127.1401581
둔촌2동066,37.5314547,127.1398074
둔촌2동067,37.5311837,127.13972
둔촌2동068,37.5308043,127.1395886
둔촌2동069,37.5310147,127.1400161
둔촌2동070,37.530481,127.139728
둔촌2동071,37.5304547,127.1398302
둔촌2동074,37.5306739,127.1402463
둔촌2동075,37.5309541,127.1403675
둔촌2동076,37.5310805,127.1404
둔촌2동077,37.5311561,127.1408857
둔촌2동333,37.5335796,127.1458025
둔촌2동334,37.5334564,127.1462112
둔촌2동335,37.5333683,127.1464951
둔촌2동336,37.5335131,127.1453393
둔촌2동337,37.5333238,127.1453188
둔촌2동338,37.5330891,127.1452649
둔촌2동339,37.5330013,127.1455827
둔촌2동007,37.52890291,127.1385571
둔촌2동008,37.5285368,127.1387773
둔촌2동009,37.528853,127.1388981
둔촌2동010,37.5289976,127.1389531
둔촌2동011,37.5293931,127.1388241
둔촌2동012,37.5294546,127.1386084
둔촌2동013,37.5294986,127.1384608
둔촌2동014,37.5296624,127.1386852
둔촌2동016,37.5293425,127.1380666
둔촌2동017,37.5293686,127.1379305
둔촌2동018,37.5293944,127.1377605
둔촌2동019,37.5296112,127.1378372
둔촌2동020,37.5297736,127.1378693
둔촌2동021,37.530117,127.1380011
둔촌2동022,37.5302612,127.1380108
둔촌2동023,37.5300932,127.138454
둔촌2동024,37.5298856,127.1383998
길동695,37.5430767,127.1458074
길동696,37.5426974,127.1456873
길동698,37.5421736,127.1455235
길동699,37.5419839,127.1454465
길동700,37.5417854,127.1454148
길동701,37.5415959,127.1453717
길동702,37.5412988,127.145409
길동703,37.5412889,127.1452846
길동704,37.5410993,127.1452302
길동705,37.5413487,127.1448426
길동706,37.5417285,127.1450194
길동707,37.5420441,127.1450497
길동708,37.5422258,127.1452627
길동709,37.5422695,127.1450698
길동710,37.5424693,127.1452938
길동711,37.5426317,127.1453146
길동712,37.5429656,127.14539
길동713,37.5432459,127.1455226
길동715,37.5434064,127.1452945
길동716,37.5433428,127.145216
길동717,37.5430448,127.1451288
길동718,37.5427467,127.1450191
길동719,37.542548,127.1449648
길동720,37.5423918,127.1445478
길동721,37.5423573,127.1447519
길동723,37.5409562,127.1441342
길동724,37.541145,127.1440755
길동725,37.5414877,127.1441168
길동726,37.5414049,127.1438802
길동727,37.5414479,127.1435968
길동728,37.5414628,127.1431666
길동729,37.5410917,127.1429445
길동730,37.541282,127.1428769
길동731,37.5414789,127.1429061
길동732,37.541658,127.1430163
길동733,37.5419772,127.1432852
길동734,37.54401376,127.1433065
길동735,37.5423945,127.1436765
길동736,37.5420521,127.1436691
길동737,37.5417887,127.1433779
길동738,37.5419071,127.1435576
길동739,37.5419454,127.143874
길동740,37.5420909,127.1440534
길동741,37.5422979,127.1440171
길동741,37.5422979,127.1440171
길동742,37.5422194,127.1443801
길동743,37.5419394,127.1442814
길동665,37.5417909,127.1461729
길동666,37.5415562,127.146119
길동667,37.5412853,127.1460315
길동668,37.5413007,127.1456693
길동669,37.5414996,127.1457688
길동670,37.5418786,127.1458437
길동671,37.5420683,127.1459095
길동672,37.5422763,127.1460089
길동673,37.5426012,127.1460845
길동674,37.5427729,127.1461504
길동675,37.5429262,127.1461713
길동676,37.5431068,127.1462258
길동677,37.5432593,127.1461335
길동678,37.5431354,127.1464405
길동679,37.5434064,127.1465392
길동679(1),37.54238697,127.1455466
길동680,37.5436498,127.1465591
길동681,37.5435365,127.1470809
길동682,37.5439751,127.1466799
길동683,37.5439635,127.1463179
길동684,37.5439896,127.1461931
길동685,37.5440881,127.1461128
길동686,37.5441763,127.1458515
길동687,37.5440056,127.14591
길동688,37.5440221,127.1457061
길동688,37.5440221,127.1457061
길동689,37.5438255,127.1459347
길동690,37.54393149,127.1461069
길동691,37.5435917,127.145994
길동692,37.5434201,127.1459393
길동693,37.5432405,127.1460319
길동694,37.5433103,127.1457143
둔촌1동011,37.5238139,127.1448049
둔촌1동012,37.5235537,127.1449663
둔촌1동013,37.5234549,127.1450013
둔촌1동014,37.5232034,127.1451173
둔촌1동015,37.5228083,127.1453029
둔촌1동016,37.5223862,127.1455
둔촌1동017,37.5222961,127.145501
둔촌1동018,37.5224475,127.1452504
둔촌1동019,37.5226356,127.1450899
둔촌1동020,37.5227964,127.144907
둔촌1동021,37.522742,127.1448624
둔촌1동022,37.5227936,127.1445111
둔촌1동023,37.5228819,127.1442612
둔촌1동024,37.5230245,127.1440559
둔촌1동025,37.5231183,127.144564
둔촌1동026,37.5232436,127.1444381
둔촌1동027,37.5233947,127.1441535
둔촌1동028,37.5235741,127.1440384
둔촌1동029,37.5237523,127.1437648
둔촌1동032,37.5226774,127.1458926
둔촌1동033,37.5209851,127.1448824
둔촌1동034,37.5188079,127.1440927
둔촌1동035,37.5191132,127.1439535
둔촌1동036,37.5194903,127.1437682
둔촌1동037,37.5197417,127.1436409
둔촌1동038,37.52002,127.143502
둔촌2동001,37.5306417,127.1395338
둔촌2동002,37.5289426,127.1375847
둔촌2동003,37.5291599,127.1377293
둔촌2동004,37.5290897,127.1379903
둔촌2동005,37.5292264,127.1382037
둔촌2동006,37.5290198,127.1382966
둔촌1동003,37.5255523,127.1447172
둔촌1동004,37.5253262,127.1445954
둔촌1동006,37.5248468,127.1443519
둔촌1동007,37.5245755,127.144208
둔촌1동008,37.5243496,127.14412
둔촌1동009,37.5241444,127.1444052
둔촌1동010,37.5240105,127.1445764
둔촌2동282,37.5264922,127.146347
둔촌2동283,37.5266357,127.1462662
둔촌2동284,37.5266603,127.1459265
둔촌2동285,37.5266041,127.1456217
둔촌2동286,37.5266022,127.1453615
둔촌2동287,37.5268889,127.1451432
둔촌2동288,37.52700065,127.1451349
둔촌2동289,37.5289688,127.1449272
둔촌2동290,37.5292852,127.1450707
둔촌2동291,37.5296197,127.145214
둔촌2동292,37.5298909,127.1453466
둔촌2동293,37.5301168,127.1454346
둔촌2동294,37.5304332,127.1455667
둔촌2동295,37.5307313,127.1456765
둔촌2동296,37.5310024,127.1457865
둔촌2동297,37.5310833,127.1457517
둔촌2동298,37.5309263,127.1452217
둔촌2동299,37.530674,127.1452246
둔촌2동300,37.5310405,127.1448244
둔촌2동301,37.5311119,127.1447331
둔촌2동302,37.5313627,127.1445265
둔촌2동303,37.5313928,127.1449448
둔촌2동304,37.5312577,127.1449464
둔촌2동305,37.5311786,127.1452301
둔촌2동306,37.5312162,127.1454447
둔촌2동307,37.531406,127.1455217
둔촌2동308,37.5317584,127.1456648
둔촌2동309,37.5316121,127.145361
둔촌2동310,37.5314045,127.1453181
둔촌2동311,37.5318892,127.1450636
둔촌2동312,37.5317078,127.144896
둔촌2동313,37.5317603,127.1446804
둔촌2동314,37.5315789,127.1445128
둔촌2동315,37.5318482,127.1443739
둔촌2동316,37.5318825,127.1441359
둔촌2동317,37.5318952,127.1446449
둔촌2동318,37.5320562,127.1444734
둔촌2동319,37.5322478,127.1447993
둔촌2동320,37.5322695,127.1453082
둔촌2동321,37.5323708,127.1456126
둔촌2동322,37.5320262,127.145311
둔촌2동323,37.5318009,127.1453022
둔촌2동324,37.532456,127.144944
둔촌2동325,37.5326093,127.1449536
둔촌2동326,37.532826,127.145019
둔촌2동327,37.5328704,127.144928
둔촌2동328,37.5329934,127.1444966
둔촌2동329,37.533772,127.1449969
둔촌2동330,37.5335469,127.1450221
둔촌2동331,37.5337644,127.1452007
둔촌2동332,37.5336851,127.1454505
길동658,37.5431003,127.1465767
길동659,37.5428114,127.1465008
길동660,37.5426854,127.1465135
길동662,37.5422966,127.1463256
길동663,37.5420711,127.1463055
길동664,37.5418815,127.1462398
길동638,37.5427807,127.1472367
길동640,37.5422841,127.1470952
길동641,37.5421041,127.1471199
길동642,37.5420402,127.1470074
길동643,37.5418596,127.1469642
길동644,37.5416429,127.1468988
길동645,37.5414804,127.1468554
길동646,37.5410083,127.1463629
길동647,37.5412338,127.1463942
길동648,37.5413151,127.1464273
길동649,37.541568,127.1465036
길동650,37.5417128,127.1465925
길동651,37.5421277,127.1466443
길동652,37.5421014,127.1467465
길동653,37.5422633,127.1467107
길동654,37.5425342,127.1467981
길동655,37.5426334,127.146797
길동656,37.5427691,127.1468747
길동657,37.5430127,127.1469285
길동822,37.54228707,127.1425054
길동823,37.5352718,127.1418229
길동824(1),37.54025601,127.1381283
길동824(2),37.54317169,127.1448551
길동825,37.53774997,127.144822
길동826,37.53676313,127.1413069
길동826(2),37.54253329,127.1456261
길동827,37.54312586,127.1454943
길동829,37.54020705,127.1451464
길동830,37.54015777,127.1449228
길동832,37.54135889,127.1444838
길동833,37.5366088,127.1373381
길동836,37.53860345,127.139384
길동837,37.53727808,127.142032
길동838,37.53794254,127.1439143
길동839,37.53780889,127.1445335
길동840,37.53772506,127.1449294
길동841,37.53681347,127.142529
길동842,37.53981888,127.1401642
길동843,37.53975547,127.140447
길동844,37.54224251,127.1420952
길동845,37.54159027,127.1449935
길동846,37.54374359,127.1468661
길동847,37.54369747,127.144081
길동850,37.54283064,127.143771
길동851,37.5368367,127.138139
길동852,37.539972,127.1476013
길동853,37.54080709,127.1462592
길동854,37.53909569,127.1476702
길동855,37.53637709,127.1382315
길동856,37.54072152,127.1444119
길동857,37.54265107,127.1469163
길동860,37.53946761,127.1456456
길동861,37.54098729,127.1462596
길동862,37.54088656,127.1382596
길동863,37.54005776,127.1400628
길동864,37.53705861,127.1390643
길동865,37.53860136,127.1373247
길동866,37.53838008,127.1377882
길동867,37.53916247,127.1390456
길동868,37.54335335,127.1455004
길동869,37.54024325,127.1431635
길동870,37.53505934,127.1401694
둔촌1동001,37.5259321,127.1449052
둔촌1동002,37.525715,127.1447946
길동078,37.5397482,127.1378565
길동079,37.5396305,127.1377786
길동080,37.5395133,127.1377687
길동081,37.5393783,127.1377929
길동083,37.5393952,127.1376342
길동084,37.5393503,127.1376574
길동085,37.53922485,127.1377106
길동086,37.53904253,127.1376028
길동087,37.5388543,127.1375952
길동088,37.5386366,127.1374053
길동089,37.5385984,127.1371116
길동090,37.5384759,127.1376109
길동091,37.5384657,127.1374412
길동092,37.53823,127.1372516
길동093,37.5380584,127.137197
길동095,37.5378518,127.138512
길동096,37.5381679,127.1386215
길동097,37.5382917,127.1382919
길동098,37.5388273,127.1388402
길동099,37.5390441,127.1389169
길동100,37.5391771,127.1386212
길동101,37.53902,127.1393133
길동102,37.5392342,127.1390392
길동103,37.5395504,127.1391488
길동104,37.539948,127.1393026
길동105,37.5399405,127.1395177
길동106,37.5398967,127.1396879
길동107,37.5400104,127.1392114
길동108,37.5400979,127.1388596
길동109,37.539962,127.1387593
길동110,37.540219,127.1394013
길동111,37.5401844,127.1396054
길동112,37.5405534,127.1395333
길동113,37.5370728,127.1459776
길동114,37.5408508,127.1395412
길동115,37.5407932,127.1390553
길동116,37.5405496,127.1402575
길동117,37.5401433,127.140149
길동118,37.54366087,127.1463666
길동119,37.5398004,127.1400738
고덕2동138,37.5605771,127.1701133
고덕2동139,37.5605621,127.1705436
고덕2동140,37.5604959,127.1701029
고덕2동141,37.5604061,127.1701378
고덕2동142,37.5602082,127.1701853
고덕2동143,37.5599022,127.1702453
고덕2동144,37.5596883,127.1705759
고덕2동145,37.5596416,127.1703387
고덕2동146,37.559694,127.1701118
고덕2동147,37.5596207,127.1699315
고덕2동148,37.5597826,127.1698844
고덕2동149,37.5600704,127.1698133
고덕2동150,37.5604124,127.1697529
고덕2동151,37.5604486,127.1697752
고덕2동152,37.5608173,127.1696692
고덕2동153,37.5596746,127.1686292
고덕2동154,37.559596,127.168981
고덕2동155,37.5595976,127.1692073
고덕2동156,37.5599413,127.1693959
고덕2동157,37.5600495,127.1694061
고덕2동158,37.5600959,127.169598
고덕2동159,37.5596912,127.1697043
고덕2동160,37.5596109,127.1698184
고덕2동161,37.5593498,127.1698439
고덕2동162,37.5593445,127.170376
고덕2동163,37.5593745,127.1707944
고덕2동164,37.5592414,127.1698112
고덕2동165,37.5592307,127.1695736
고덕2동166,37.5592096,127.1691324
고덕2동167,37.5591982,127.168793
고덕2동168,37.558893,127.1689548
고덕2동169,37.5589127,127.1691923
고덕2동170,37.5589144,127.16943
고덕2동171,37.558916,127.1696676
고덕2동172,37.5589536,127.1698823
고덕2동173,37.5589273,127.1699957
고덕2동174,37.558938,127.1702333
고덕2동175,37.5589489,127.1704935
고덕2동176,37.5589589,127.1706406
고덕2동177,37.5585802,127.1706108
고덕2동178,37.5582653,127.1706709
고덕2동179,37.55853586,127.1702452
고덕2동180,37.5585017,127.1696949
고덕2동181,37.5584816,127.1694008
고덕2동182,37.5585524,127.1692076
고덕2동183,37.5583813,127.1692208
고덕2동185,37.5577199,127.1572533
고덕2동186,37.5575486,127.1572326
고덕2동187,37.5573861,127.1572004
고덕2동188,37.5573839,127.1568835
고덕2동189,37.5661549,127.166316
길동064,37.5398601,127.137131
길동065,37.539934,127.1373791
길동066,37.5400876,127.1374452
길동067,37.5401598,127.1374557
길동068,37.54009,127.1377734
길동069,37.5400729,127.137898
길동070,37.5401819,127.1380212
길동071,37.5403894,127.1380528
길동072,37.540534,127.1381077
길동073,37.5407237,127.1381848
길동074,37.5409321,127.1383408
길동076,37.5402653,127.1383371
길동077,37.5399199,127.1379224
길동054,37.5387296,127.1365669
길동055,37.5387314,127.1368158
길동056,37.5388851,127.136882
길동057,37.5390931,127.1369814
길동058,37.5391756,127.1371728
길동059,37.5395436,127.1369875
길동060,37.5395785,127.1368287
길동061,37.5394649,127.1373053
길동062,37.53950262,127.1371001
길동063,37.539735,127.1372795
길동357,37.53687,127.1422799
길동358,37.5364329,127.1428959
길동359,37.5362256,127.142887
길동360,37.536287,127.14266
길동361,37.5362682,127.142547
길동362,37.5363382,127.1422633
길동364,37.5364834,127.1423975
길동365,37.5360716,127.1427756
길동366,37.5358272,127.14262
길동367,37.5358257,127.1424163
길동368,37.536058,127.1421421
길동369,37.5358414,127.142088
길동370,37.5359207,127.1418495
길동371,37.5357238,127.1420328
길동372,37.535462,127.1419565
길동373,37.5351172,127.1416324
길동374,37.5348839,127.1417595
길동375,37.5350737,127.1418478
길동375,37.5350737,127.1418478
길동376,37.5350215,127.1420974
길동377,37.5351204,127.1420736
길동378,37.5353018,127.1422412
길동379,37.5354652,127.1423978
길동380,37.5356377,127.1425769
길동381,37.5354304,127.1425792
길동382,37.5352498,127.1425247
길동383,37.5352335,127.1427512
길동384,37.5355495,127.1428494
길동385,37.5356845,127.1428253
길동386,37.5349247,127.1424266
길동387,37.5346231,127.1418304
길동388,37.5346788,127.142056
길동389,37.5346454,127.1424298
길동390,37.5344571,127.1425564
길동391,37.5347626,127.1424285
길동392,37.5349727,127.1428334
길동393,37.5350828,127.1431037
길동394,37.5352301,127.143532
길동395,37.5350687,127.1436357
길동396,37.5355184,127.1435287
길동397,37.5355884,127.1432337
길동398,37.5357509,127.1432884
길동399,37.5358142,127.1433103
길동400,37.5355644,127.1436526
길동401,37.5353962,127.1440732
길동402,37.5353177,127.1444362
길동403,37.5353371,127.144617
길동404,37.5355445,127.1446486
길동405,37.5356172,127.144727
길동406,37.5357164,127.1447371
길동407,37.535906,127.1447916
길동408,37.5360686,127.1448463
길동409,37.5358049,127.1445211
고덕2동137,37.560847,127.1700537
고덕2동116,37.5616706,127.1667281
고덕2동117,37.5620681,127.1668709
고덕2동118,37.5620431,127.1671654
고덕2동119,37.5620451,127.1674484
고덕2동120,37.562145,127.1675605
고덕2동121,37.5618018,127.1674398
고덕2동122,37.5619843,127.1677773
고덕2동123,37.5619591,127.1680266
고덕2동124,37.5617331,127.1679272
고덕2동125,37.5619174,127.1685138
고덕2동126,37.5619204,127.1689326
고덕2동127,37.56145998,127.1699745
고덕2동128,37.5615598,127.1689139
고덕2동129,37.5617961,127.1691943
고덕2동130,37.5618248,127.1694317
고덕2동131,37.5617895,127.1695452
고덕2동132,37.5615846,127.1698758
고덕2동133,37.561678,127.1703501
고덕2동134,37.5613577,127.1696406
고덕2동135,37.5612068,127.1699705
고덕2동136,37.5610269,127.1700064
길동005,37.5354896,127.1358461
길동006,37.5354486,127.136401
길동007,37.5353607,127.1367075
길동008,37.5352894,127.1368102
길동009,37.5355778,127.1368295
길동010,37.5358399,127.1369283
길동011,37.5348976,127.1374483
길동013,37.5356837,127.1377561
길동014,37.5358915,127.1378329
길동015,37.5362168,127.1379537
길동016,37.5365148,127.1380521
길동019,37.536174,127.138271
길동020,37.5359493,127.1383415
길동022,37.5357698,127.1384453
길동023,37.5358075,127.1386712
길동024,37.5360052,127.1385897
길동025,37.5363197,127.138473
길동026,37.5364275,127.1384265
길동027,37.5366071,127.1383452
길동028,37.536663,127.1385935
길동029,37.5369393,127.138183
길동030,37.5372732,127.138247
길동031,37.537352,127.1379406
길동032,37.5374044,127.1377137
길동033,37.5371947,127.13861
길동034,37.5371158,127.1389164
길동035,37.5370285,127.1392908
길동036,37.5366554,127.1387973
길동037,37.5363843,127.1386872
길동038,37.5361238,127.1387921
길동039,37.5358357,127.1388293
길동040,37.5360032,127.1370849
길동041,37.53604066,127.1369877
길동042,37.5363466,127.1372167
길동043,37.5368615,127.1374031
길동044,37.5373753,127.1361865
길동045,37.5372654,127.1359501
길동046,37.5370771,127.1360768
길동047,37.53686281,127.1360218
길동050,37.5380083,127.1365073
길동051,37.5382246,127.1365048
길동052,37.5382705,127.1366288
길동053,37.5384422,127.1366947
